iter	Passed	Remaining
0	347	34364
1	443	21751
2	581	18791
3	724	17399
4	781	14845
5	818	12825
6	956	12705
7	1095	12596
8	1169	11822
9	1304	11740
10	1440	11658
11	1575	11550
12	1700	11382
13	1819	11176
14	1944	11017
15	2068	10858
16	2200	10742
17	2324	10590
18	2452	10456
19	2582	10329
20	2703	10170
21	2820	10001
22	2948	9871
23	3076	9742
24	3222	9668
25	3344	9518
26	3468	9377
27	3584	9217
28	3703	9067
29	3820	8915
30	3940	8771
31	4055	8618
32	4177	8482
33	4301	8349
34	4418	8206
35	4535	8062
36	4652	7921
37	4778	7797
38	4897	7660
39	5016	7525
40	5148	7409
41	5274	7283
42	5393	7150
43	5527	7034
44	5650	6905
45	5770	6773
46	5889	6641
47	6016	6517
48	6137	6388
49	6254	6254
50	6372	6122
51	6494	5994
52	6610	5862
53	6727	5730
54	6845	5600
55	6961	5469
56	7081	5342
57	7195	5210
58	7316	5084
59	7437	4958
60	7569	4839
61	7693	4715
62	7817	4591
63	7939	4465
64	8061	4340
65	8186	4217
66	8306	4091
67	8428	3966
68	8558	3845
69	8682	3721
70	8806	3596
71	8928	3472
72	9048	3346
73	9164	3219
74	9283	3094
75	9411	2972
76	9538	2849
77	9659	2724
78	9777	2599
79	9898	2474
80	10016	2349
81	10143	2226
82	10270	2103
83	10398	1980
84	10515	1855
85	10634	1731
86	10757	1607
87	10874	1482
88	10987	1358
89	11106	1234
90	11222	1109
91	11352	987
92	11475	863
93	11594	740
94	11714	616
95	11835	493
96	11957	369
97	12085	246
98	12200	123
99	12316	0
