iter	Passed	Remaining
0	164	16244
1	221	10851
2	315	10201
3	424	10177
4	462	8788
5	482	7561
6	570	7579
7	669	7694
8	714	7228
9	804	7241
10	902	7298
11	1007	7389
12	1105	7397
13	1203	7394
14	1303	7385
15	1407	7387
16	1508	7367
17	1604	7308
18	1704	7264
19	1801	7206
20	1900	7148
21	1989	7054
22	2087	6987
23	2185	6920
24	2285	6857
25	2376	6762
26	2472	6684
27	2580	6635
28	2689	6584
29	2785	6500
30	2884	6420
31	2978	6328
32	3073	6239
33	3166	6146
34	3261	6056
35	3352	5959
36	3443	5863
37	3539	5775
38	3634	5684
39	3731	5596
40	3837	5522
41	3934	5432
42	4036	5350
43	4145	5275
44	4255	5201
45	4352	5109
46	4443	5010
47	4530	4908
48	4620	4808
49	4724	4724
50	4822	4633
51	4970	4587
52	5119	4540
53	5284	4501
54	5437	4448
55	5592	4393
56	5742	4331
57	5922	4288
58	6084	4228
59	6259	4173
60	6431	4111
61	6617	4055
62	6790	3988
63	6961	3915
64	7120	3834
65	7289	3755
66	7446	3667
67	7602	3577
68	7774	3493
69	7936	3401
70	8097	3307
71	8267	3215
72	8419	3114
73	8589	3017
74	8765	2921
75	8937	2822
76	9120	2724
77	9285	2619
78	9461	2515
79	9625	2406
80	9791	2296
81	9935	2180
82	10021	2052
83	10111	1925
84	10203	1800
85	10303	1677
86	10389	1552
87	10506	1432
88	10592	1309
89	10685	1187
90	10785	1066
91	10880	946
92	11038	830
93	11202	715
94	11373	598
95	11545	481
96	11701	361
97	11864	242
98	12041	121
99	12201	0
