iter	Passed	Remaining
0	326	32358
1	449	22032
2	632	20451
3	831	19945
4	903	17159
5	949	14869
6	1123	14921
7	1304	15002
8	1401	14168
9	1573	14157
10	1746	14128
11	1924	14114
12	2094	14017
13	2267	13928
14	2441	13837
15	2624	13779
16	2800	13672
17	2972	13541
18	3158	13463
19	3331	13326
20	3505	13187
21	3679	13045
22	3865	12939
23	4044	12808
24	4217	12651
25	4389	12493
26	4564	12342
27	4738	12184
28	4915	12033
29	5085	11865
30	5258	11704
31	5431	11542
32	5606	11382
33	5777	11215
34	5953	11056
35	6127	10893
36	6297	10723
37	6476	10566
38	6650	10402
39	6825	10238
40	7009	10087
41	7184	9921
42	7361	9757
43	7533	9588
44	7714	9429
45	7886	9257
46	8059	9088
47	8231	8917
48	8405	8748
49	8581	8581
50	8756	8413
51	8934	8247
52	9107	8076
53	9275	7901
54	9451	7732
55	9620	7558
56	9798	7392
57	9969	7219
58	10140	7047
59	10321	6881
60	10494	6709
61	10666	6537
62	10846	6370
63	11015	6196
64	11188	6024
65	11364	5854
66	11537	5682
67	11712	5511
68	11893	5343
69	12073	5174
70	12252	5004
71	12429	4833
72	12621	4668
73	12800	4497
74	12983	4327
75	13179	4161
76	13373	3994
77	13569	3827
78	13762	3658
79	13958	3489
80	14139	3316
81	14321	3143
82	14506	2971
83	14680	2796
84	14851	2620
85	15024	2445
86	15202	2271
87	15390	2098
88	15567	1924
89	15749	1749
90	15923	1574
91	16105	1400
92	16283	1225
93	16455	1050
94	16633	875
95	16811	700
96	17018	526
97	17200	351
98	17381	175
99	17562	0
