iter	Passed	Remaining
0	241	23893
1	372	18259
2	559	18082
3	757	18175
4	826	15709
5	871	13646
6	1061	14096
7	1239	14254
8	1337	13527
9	1525	13727
10	1705	13799
11	1889	13857
12	2066	13832
13	2249	13820
14	2433	13788
15	2630	13810
16	2820	13772
17	3013	13728
18	3218	13720
19	3412	13649
20	3613	13594
21	3808	13502
22	4005	13409
23	4222	13371
24	4407	13222
25	4599	13090
26	4802	12983
27	4982	12812
28	5188	12701
29	5394	12587
30	5586	12433
31	5761	12243
32	5944	12068
33	6128	11896
34	6311	11721
35	6504	11563
36	6704	11416
37	6908	11271
38	7104	11112
39	7285	10927
40	7471	10751
41	7667	10588
42	7859	10418
43	8025	10214
44	8235	10065
45	8464	9936
46	8649	9753
47	8852	9590
48	9045	9414
49	9232	9232
50	9455	9084
51	9654	8912
52	9843	8728
53	10020	8536
54	10230	8370
55	10436	8200
56	10632	8020
57	10812	7829
58	11004	7647
59	11193	7462
60	11367	7268
61	11550	7079
62	11739	6894
63	11931	6711
64	12134	6534
65	12324	6349
66	12511	6162
67	12724	5987
68	12922	5805
69	13125	5625
70	13326	5443
71	13534	5263
72	13740	5082
73	13933	4895
74	14133	4711
75	14321	4522
76	14521	4337
77	14750	4160
78	14930	3968
79	15110	3777
80	15290	3586
81	15503	3403
82	15722	3220
83	15896	3027
84	16083	2838
85	16275	2649
86	16471	2461
87	16659	2271
88	16850	2082
89	17029	1892
90	17209	1702
91	17384	1511
92	17576	1322
93	17756	1133
94	17996	947
95	18194	758
96	18396	568
97	18605	379
98	18797	189
99	18979	0
