iter	Passed	Remaining
0	413	40935
1	516	25329
2	653	21119
3	790	18968
4	845	16071
5	876	13736
6	1000	13297
7	1128	12973
8	1195	12083
9	1320	11888
10	1447	11707
11	1574	11543
12	1698	11369
13	1825	11213
14	1946	11028
15	2080	10921
16	2208	10781
17	2328	10609
18	2466	10513
19	2594	10378
20	2720	10233
21	2844	10085
22	2975	9962
23	3102	9823
24	3227	9683
25	3358	9559
26	3484	9420
27	3611	9287
28	3743	9165
29	3868	9027
30	3998	8899
31	4127	8771
32	4255	8640
33	4386	8515
34	4513	8382
35	4647	8261
36	4774	8129
37	4902	7998
38	5050	7899
39	5175	7763
40	5308	7639
41	5437	7508
42	5559	7369
43	5685	7235
44	5808	7099
45	5936	6968
46	6066	6841
47	6198	6715
48	6330	6588
49	6452	6452
50	6583	6324
51	6707	6191
52	6837	6063
53	6965	5933
54	7089	5800
55	7212	5667
56	7337	5535
57	7462	5404
58	7605	5285
59	7733	5155
60	7855	5022
61	7979	4890
62	8101	4757
63	8222	4625
64	8349	4496
65	8476	4366
66	8596	4234
67	8719	4103
68	8847	3975
69	8970	3844
70	9102	3718
71	9252	3598
72	9374	3467
73	9496	3336
74	9617	3205
75	9744	3077
76	9871	2948
77	9997	2819
78	10125	2691
79	10247	2561
80	10373	2433
81	10499	2304
82	10624	2176
83	10747	2047
84	10871	1918
85	10998	1790
86	11124	1662
87	11245	1533
88	11367	1405
89	11491	1276
90	11617	1149
91	11739	1020
92	11864	893
93	11990	765
94	12118	637
95	12247	510
96	12388	383
97	12519	255
98	12656	127
99	12779	0
