iter	Accuracy	MultiClass
0	0.9668987768	1.12530378
1	0.9668987768	0.9487138848
2	0.9668987768	0.81795182
3	0.9668987768	0.715993603
4	0.9668987768	0.6340366189
5	0.9668987768	0.5672552706
6	0.9668987768	0.51036039
7	0.9668987768	0.4623974344
8	0.9668987768	0.4220038754
9	0.9668987768	0.3872230368
10	0.9668987768	0.3564142973
11	0.9668987768	0.3289822702
12	0.9668987768	0.3056977152
13	0.9668987768	0.2850287298
14	0.9668987768	0.2676682891
15	0.9668987768	0.249534979
16	0.9668987768	0.2339718842
17	0.9668987768	0.219890634
18	0.9668987768	0.2004668528
19	0.9672152907	0.1859095306
20	0.9678278981	0.1738186588
21	0.9694104674	0.163462794
22	0.9711461886	0.1540594925
23	0.9728002287	0.1455094954
24	0.9734536767	0.137559769
25	0.9735966184	0.131261764
26	0.9736782994	0.1254108262
27	0.9737701905	0.1203064926
28	0.9737906108	0.1157296804
29	0.9738620816	0.1116136022
30	0.9739029221	0.1076603346
31	0.973974393	0.1047906061
32	0.974137755	0.1016755992
33	0.974301117	0.09905403252
34	0.9742806967	0.0966310169
35	0.9743113271	0.09438379665
36	0.9743113271	0.09221476274
37	0.9744951094	0.09029748494
38	0.9747299422	0.08823911763
39	0.9747605726	0.08654248946
40	0.9748218333	0.08469105618
41	0.9749035143	0.08317672602
42	0.9751077168	0.0817501165
43	0.9752302383	0.08056277499
44	0.9752404484	0.07955621531
45	0.9753425497	0.07871791886
46	0.9754242307	0.07799272913
47	0.975454861	0.07715940466
48	0.9756284332	0.07639958173
49	0.975699904	0.07559041757
50	0.9758122154	0.07494254617
51	0.9759653673	0.07454599261
52	0.9759755774	0.07412861404
53	0.9760674685	0.07387101195
54	0.9761389394	0.07352045957
55	0.9761287292	0.07330379409
56	0.9761797799	0.07290539749
57	0.9761593596	0.0727057185
58	0.9762308305	0.07233390642
59	0.9762308305	0.07188598493
60	0.9762308305	0.07171513981
61	0.976271671	0.07151044104
62	0.9763023014	0.07138251336
63	0.976271671	0.07119844065
64	0.9763431419	0.07072330116
65	0.9763329317	0.07046100791
66	0.976353352	0.07018973852
67	0.9764554532	0.06995537422
68	0.9764656634	0.06977392676
69	0.9764962937	0.06958241154
70	0.9765371342	0.06946601934
71	0.9765779747	0.06932523275
72	0.9765677646	0.06929210959
73	0.9765269241	0.0691847906
74	0.9764962937	0.06913285786
75	0.9765677646	0.06890001116
76	0.9765677646	0.0688724258
77	0.9766188152	0.06874250497
78	0.9766392355	0.06865620886
79	0.976598395	0.06862564083
80	0.9765881848	0.06853396389
81	0.9766494456	0.06839386838
82	0.9766596557	0.06831916727
83	0.976680076	0.06823409597
84	0.9766902861	0.0681753719
85	0.9767311266	0.06806212659
86	0.9767311266	0.06797811494
87	0.9767719671	0.06787793733
88	0.9767719671	0.06783409994
89	0.9767821772	0.06778608471
90	0.976761757	0.06768638857
91	0.9767719671	0.06763762367
92	0.9767923873	0.06761923383
93	0.9768025975	0.06753594569
94	0.9768944886	0.06746888319
95	0.9768740683	0.0673706348
96	0.9768842785	0.06734593853
97	0.9768536481	0.06729899883
98	0.9768025975	0.06726914882
99	0.9768944886	0.06718104279
